,Player,Position,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,eFGP,PER,WS
0,Alex Abrines,Forward,17.2,2.4,5.2,.463,1.4,3.3,.423,1.0,2.0,.423,1.0,1.2,.841,0.4,1.2,1.7,0.8,0.6,0.3,0.6,1.8,7.3,0,0,0
1,Alexey Shved,Guard,17.2,2.4,5.2,.463,1.4,3.3,.423,1.0,2.0,.423,1.0,1.2,.841,0.4,1.2,1.7,0.8,0.6,0.3,0.6,1.8,7.3,0,0,0
2,Alexis Ajinca,Center,19.9,4.5,8.2,.544,0.2,0.6,.293,4.3,7.6,.293,2.6,3.3,.776,1.8,3.4,5.2,1.0,0.7,1.4,2.2,2.8,11.7,0,0,0
3,Andrew White,Center,19.9,4.5,8.2,.544,0.2,0.6,.293,4.3,7.6,.293,2.6,3.3,.776,1.8,3.4,5.2,1.0,0.7,1.4,2.2,2.8,11.7,0,0,0
4,Anfernee Simons,Center,19.9,4.5,8.2,.544,0.2,0.6,.293,4.3,7.6,.293,2.6,3.3,.776,1.8,3.4,5.2,1.0,0.7,1.4,2.2,2.8,11.7,0,0,0
5,Angel Delgado,Center,19.9,4.5,8.2,.544,0.2,0.6,.293,4.3,7.6,.293,2.6,3.3,.776,1.8,3.4,5.2,1.0,0.7,1.4,2.2,2.8,11.7,0,0,0
6,Ante Zizic,"Born:

    January 4, 1997",19.9,4.5,8.2,.544,0.2,0.6,.293,4.3,7.6,.293,2.6,3.3,.776,1.8,3.4,5.2,1.0,0.7,1.4,2.2,2.8,11.7,0,0,0
7,Axel Toupane,Forward,17.1,2.1,4.6,.464,0.7,2.0,.353,1.4,2.6,.353,0.8,1.0,.766,0.2,2.0,2.2,0.9,0.8,0.1,0.7,1.9,5.7,0,0,0
8,Bam Adebayo,Forward,17.1,2.1,4.6,.464,0.7,2.0,.353,1.4,2.6,.353,0.8,1.0,.766,0.2,2.0,2.2,0.9,0.8,0.1,0.7,1.9,5.7,0,0,0
9,Bernard James,,17.1,2.1,4.6,.464,0.7,2.0,.353,1.4,2.6,.353,0.8,1.0,.766,0.2,2.0,2.2,0.9,0.8,0.1,0.7,1.9,5.7,0,0,0
10,Bismack Biyombo,Forward,17.1,2.3,4.1,.552,0.0,0.0,0,2.3,4.1,0,1.9,3.4,.553,1.9,3.1,5.1,0.3,0.4,2.3,1.7,2.0,6.4,0,0,0
11,Boban Marjanovic,Center,17.1,2.3,4.1,.552,0.0,0.0,0,2.3,4.1,0,1.9,3.4,.553,1.9,3.1,5.1,0.3,0.4,2.3,1.7,2.0,6.4,0,0,0
12,Bogdan Bogdanovic,Guard,17.1,2.3,4.1,.552,0.0,0.0,0,2.3,4.1,0,1.9,3.4,.553,1.9,3.1,5.1,0.3,0.4,2.3,1.7,2.0,6.4,0,0,0
13,Bojan Bogdanovic,"6-7, 216lb (201cm, 97kg)",5.6,0.1,1.0,.143,0.1,1.0,.143,0.0,0.0,.143,0.6,0.6,1.000,0.3,0.1,0.4,0.1,0.3,0.0,0.4,1.3,1.0,0,0,0
14,Bruno Caboclo,"6-7, 216lb (201cm, 97kg)",5.6,0.1,1.0,.143,0.1,1.0,.143,0.0,0.0,.143,0.6,0.6,1.000,0.3,0.1,0.4,0.1,0.3,0.0,0.4,1.3,1.0,0,0,0
15,Bryce Dejean-Jones,"6-7, 216lb (201cm, 97kg)",5.6,0.1,1.0,.143,0.1,1.0,.143,0.0,0.0,.143,0.6,0.6,1.000,0.3,0.1,0.4,0.1,0.3,0.0,0.4,1.3,1.0,0,0,0
16,Byron Mullens,"6-7, 216lb (201cm, 97kg)",5.6,0.1,1.0,.143,0.1,1.0,.143,0.0,0.0,.143,0.6,0.6,1.000,0.3,0.1,0.4,0.1,0.3,0.0,0.4,1.3,1.0,0,0,0
17,Cedi Osman,Forward,5.6,0.1,1.0,.143,0.1,1.0,.143,0.0,0.0,.143,0.6,0.6,1.000,0.3,0.1,0.4,0.1,0.3,0.0,0.4,1.3,1.0,0,0,0
18,Christian Eyenga,Forward,5.6,0.1,1.0,.143,0.1,1.0,.143,0.0,0.0,.143,0.6,0.6,1.000,0.3,0.1,0.4,0.1,0.3,0.0,0.4,1.3,1.0,0,0,0
19,Clint Capela,Forward,17.9,3.4,5.3,.635,0.0,0.0,.000,3.4,5.3,.000,1.2,2.1,.551,2.3,3.7,6.0,0.9,0.6,1.3,1.2,1.9,7.9,0,0,0
20,Cristiano Felicio,Forward,17.9,3.4,5.3,.635,0.0,0.0,.000,3.4,5.3,.000,1.2,2.1,.551,2.3,3.7,6.0,0.9,0.6,1.3,1.2,1.9,7.9,0,0,0
21,Dairis Bertans,Guard,21.9,3.1,7.3,.433,1.7,4.4,.383,1.5,2.9,.383,1.7,2.1,.799,0.3,0.9,1.2,1.3,0.5,0.0,0.9,2.4,9.7,0,0,0
22,Damien Inglis,"Born:

    May 20, 1995
    

    
      in Caienna, Guinea
    
  
gn",16.8,2.1,4.7,.442,0.4,1.2,.360,1.7,3.5,.360,0.9,1.2,.716,0.7,2.8,3.5,1.5,0.7,0.1,1.5,1.7,5.5,0,0,0
23,Damjan Rudez,Forward,19.6,3.0,6.6,.460,1.5,3.6,.422,1.5,3.0,.422,0.8,1.0,.810,0.3,1.4,1.7,1.3,0.4,0.1,1.0,2.1,8.3,0,0,0
24,Daniel Theis,Center,19.6,3.0,6.6,.460,1.5,3.6,.422,1.5,3.0,.422,0.8,1.0,.810,0.3,1.4,1.7,1.3,0.4,0.1,1.0,2.1,8.3,0,0,0
25,Danilo Gallinari,Forward,28.6,3.9,8.7,.447,1.2,3.5,.351,2.7,5.2,.351,4.6,5.5,.844,1.2,3.7,4.8,1.2,1.8,0.4,1.4,2.6,13.6,0,0,0
26,Dante Exum,Forward,28.6,3.9,8.7,.447,1.2,3.5,.351,2.7,5.2,.351,4.6,5.5,.844,1.2,3.7,4.8,1.2,1.8,0.4,1.4,2.6,13.6,0,0,0
27,Dario Saric,Forward,28.6,3.9,8.7,.447,1.2,3.5,.351,2.7,5.2,.351,4.6,5.5,.844,1.2,3.7,4.8,1.2,1.8,0.4,1.4,2.6,13.6,0,0,0
28,David Andersen,Center,28.6,3.9,8.7,.447,1.2,3.5,.351,2.7,5.2,.351,4.6,5.5,.844,1.2,3.7,4.8,1.2,1.8,0.4,1.4,2.6,13.6,0,0,0
29,Davis Bertans,Forward,23.1,3.6,8.0,.450,2.4,5.6,.429,1.2,2.4,.429,1.1,1.3,.880,0.6,2.5,3.0,0.9,0.7,0.6,0.9,3.0,10.7,0,0,0
30,Dennis Schroder,Forward,23.1,3.6,8.0,.450,2.4,5.6,.429,1.2,2.4,.429,1.1,1.3,.880,0.6,2.5,3.0,0.9,0.7,0.6,0.9,3.0,10.7,0,0,0
31,Devyn Marble,"Born:

    September 21, 1992
    

    
      in Flint, Michigan
    
  
us",25.2,4.0,10.1,.391,1.2,4.2,.279,2.8,6.0,.279,2.2,2.8,.771,0.6,2.4,3.0,1.8,1.0,0.1,1.5,2.1,11.2,0,0,0
32,Donatas Motiejunas,Forward,25.2,4.0,10.1,.391,1.2,4.2,.279,2.8,6.0,.279,2.2,2.8,.771,0.6,2.4,3.0,1.8,1.0,0.1,1.5,2.1,11.2,0,0,0
33,Donte Greene,,25.2,4.0,10.1,.391,1.2,4.2,.279,2.8,6.0,.279,2.2,2.8,.771,0.6,2.4,3.0,1.8,1.0,0.1,1.5,2.1,11.2,0,0,0
34,Dragan Bender,Forward,25.2,4.0,10.1,.391,1.2,4.2,.279,2.8,6.0,.279,2.2,2.8,.771,0.6,2.4,3.0,1.8,1.0,0.1,1.5,2.1,11.2,0,0,0
35,Dzanan Musa,Guard,25.2,4.0,10.1,.391,1.2,4.2,.279,2.8,6.0,.279,2.2,2.8,.771,0.6,2.4,3.0,1.8,1.0,0.1,1.5,2.1,11.2,0,0,0
36,Edy Tavares,Guard,25.2,4.0,10.1,.391,1.2,4.2,.279,2.8,6.0,.279,2.2,2.8,.771,0.6,2.4,3.0,1.8,1.0,0.1,1.5,2.1,11.2,0,0,0
37,Elie Okobo,"Born:

    October 23, 1997",19.8,3.2,6.9,.464,1.3,3.5,.385,1.9,3.4,.385,1.3,1.6,.823,0.5,1.9,2.3,3.3,0.7,0.2,1.8,1.8,9.1,0,0,0
38,Emanuel Terry,"Born:

    October 23, 1997",19.8,3.2,6.9,.464,1.3,3.5,.385,1.9,3.4,.385,1.3,1.6,.823,0.5,1.9,2.3,3.3,0.7,0.2,1.8,1.8,9.1,0,0,0
39,Emmanuel Mudiay,,19.8,3.2,6.9,.464,1.3,3.5,.385,1.9,3.4,.385,1.3,1.6,.823,0.5,1.9,2.3,3.3,0.7,0.2,1.8,1.8,9.1,0,0,0
40,Enes Kanter,Center,19.8,3.2,6.9,.464,1.3,3.5,.385,1.9,3.4,.385,1.3,1.6,.823,0.5,1.9,2.3,3.3,0.7,0.2,1.8,1.8,9.1,0,0,0
41,Eric Dawson,Center,24.8,4.7,9.2,.505,0.1,0.2,.429,4.6,9.0,.429,1.6,2.4,.654,2.4,5.2,7.6,2.4,1.5,0.5,2.5,2.6,11.0,0,0,0
42,Eugene Jeter,Center,24.8,4.7,9.2,.505,0.1,0.2,.429,4.6,9.0,.429,1.6,2.4,.654,2.4,5.2,7.6,2.4,1.5,0.5,2.5,2.6,11.0,0,0,0
43,Evan Fournier,Guard,20.3,3.7,8.5,.431,0.8,3.1,.262,2.9,5.4,.262,2.1,2.7,.778,0.9,1.7,2.6,1.4,1.1,0.1,1.5,2.6,10.3,0,0,0
44,Frank Ntilikina,Guard,13.9,1.3,3.0,.448,0.4,1.1,.409,0.9,1.9,.409,0.4,0.6,.658,0.6,0.9,1.4,1.1,0.5,0.1,0.6,1.9,3.5,0,0,0
45,Fred VanVleet,Guard,13.9,1.3,3.0,.448,0.4,1.1,.409,0.9,1.9,.409,0.4,0.6,.658,0.6,0.9,1.4,1.1,0.5,0.1,0.6,1.9,3.5,0,0,0
46,Furkan Aldemir,Center,13.9,1.3,3.0,.448,0.4,1.1,.409,0.9,1.9,.409,0.4,0.6,.658,0.6,0.9,1.4,1.1,0.5,0.1,0.6,1.9,3.5,0,0,0
47,Furkan Korkmaz,Guard,13.9,1.3,3.0,.448,0.4,1.1,.409,0.9,1.9,.409,0.4,0.6,.658,0.6,0.9,1.4,1.1,0.5,0.1,0.6,1.9,3.5,0,0,0
48,Garret Siler,,13.9,1.3,3.0,.448,0.4,1.1,.409,0.9,1.9,.409,0.4,0.6,.658,0.6,0.9,1.4,1.1,0.5,0.1,0.6,1.9,3.5,0,0,0
49,Georgios Papagiannis,,13.9,1.3,3.0,.448,0.4,1.1,.409,0.9,1.9,.409,0.4,0.6,.658,0.6,0.9,1.4,1.1,0.5,0.1,0.6,1.9,3.5,0,0,0
50,Gerald Henderson,,13.9,1.3,3.0,.448,0.4,1.1,.409,0.9,1.9,.409,0.4,0.6,.658,0.6,0.9,1.4,1.1,0.5,0.1,0.6,1.9,3.5,0,0,0
51,Giannis Antetokounmpo,,13.9,1.3,3.0,.448,0.4,1.1,.409,0.9,1.9,.409,0.4,0.6,.658,0.6,0.9,1.4,1.1,0.5,0.1,0.6,1.9,3.5,0,0,0
52,Goran Dragic,Guard,15.4,1.7,4.4,.375,0.4,1.3,.316,1.2,3.1,.316,0.8,1.2,.657,0.7,1.2,1.8,1.6,0.7,0.1,1.5,2.2,4.5,0,0,0
53,Greivis Vasquez,Guard,15.4,1.7,4.4,.375,0.4,1.3,.316,1.2,3.1,.316,0.8,1.2,.657,0.7,1.2,1.8,1.6,0.7,0.1,1.5,2.2,4.5,0,0,0
54,Guerschon Yabusele,"Born:

    December 17, 1995",15.4,1.7,4.4,.375,0.4,1.3,.316,1.2,3.1,.316,0.8,1.2,.657,0.7,1.2,1.8,1.6,0.7,0.1,1.5,2.2,4.5,0,0,0
55,Gustavo Ayon,Forward,20.6,3.9,6.0,.646,0.0,0.0,.000,3.9,6.0,.000,1.2,2.0,.633,1.9,4.2,6.0,1.8,1.1,0.8,1.5,2.4,9.0,0,0,0
56,Hamed Haddadi,,20.6,3.9,6.0,.646,0.0,0.0,.000,3.9,6.0,.000,1.2,2.0,.633,1.9,4.2,6.0,1.8,1.1,0.8,1.5,2.4,9.0,0,0,0
57,Haywood Highsmith,,20.6,3.9,6.0,.646,0.0,0.0,.000,3.9,6.0,.000,1.2,2.0,.633,1.9,4.2,6.0,1.8,1.1,0.8,1.5,2.4,9.0,0,0,0
58,Henry Walker,Guard,20.6,3.9,6.0,.646,0.0,0.0,.000,3.9,6.0,.000,1.2,2.0,.633,1.9,4.2,6.0,1.8,1.1,0.8,1.5,2.4,9.0,0,0,0
59,Isaac Bonga,Guard,20.6,3.9,6.0,.646,0.0,0.0,.000,3.9,6.0,.000,1.2,2.0,.633,1.9,4.2,6.0,1.8,1.1,0.8,1.5,2.4,9.0,0,0,0
60,Isaiah Hartenstein,"Born:

    May 5, 1998",20.6,3.9,6.0,.646,0.0,0.0,.000,3.9,6.0,.000,1.2,2.0,.633,1.9,4.2,6.0,1.8,1.1,0.8,1.5,2.4,9.0,0,0,0
61,Ish Smith,"Born:

    May 5, 1998",20.6,3.9,6.0,.646,0.0,0.0,.000,3.9,6.0,.000,1.2,2.0,.633,1.9,4.2,6.0,1.8,1.1,0.8,1.5,2.4,9.0,0,0,0
62,Ivica Zubac,"Born:

    May 5, 1998",20.6,3.9,6.0,.646,0.0,0.0,.000,3.9,6.0,.000,1.2,2.0,.633,1.9,4.2,6.0,1.8,1.1,0.8,1.5,2.4,9.0,0,0,0
63,Jan Vesely,Forward,20.6,3.9,6.0,.646,0.0,0.0,.000,3.9,6.0,.000,1.2,2.0,.633,1.9,4.2,6.0,1.8,1.1,0.8,1.5,2.4,9.0,0,0,0
64,Jaylen Morris,Forward,20.6,3.9,6.0,.646,0.0,0.0,.000,3.9,6.0,.000,1.2,2.0,.633,1.9,4.2,6.0,1.8,1.1,0.8,1.5,2.4,9.0,0,0,0
65,Jeff Ayres,"Born:

    April 29, 1987",20.6,3.9,6.0,.646,0.0,0.0,.000,3.9,6.0,.000,1.2,2.0,.633,1.9,4.2,6.0,1.8,1.1,0.8,1.5,2.4,9.0,0,0,0
66,Jeremy Tyler,,20.6,3.9,6.0,.646,0.0,0.0,.000,3.9,6.0,.000,1.2,2.0,.633,1.9,4.2,6.0,1.8,1.1,0.8,1.5,2.4,9.0,0,0,0
67,Joe Ingles,Forward,21.4,2.6,5.9,.445,1.2,3.1,.373,1.5,2.8,.373,1.6,2.2,.729,0.3,2.1,2.5,1.9,0.9,0.2,1.7,1.9,8.0,0,0,0
68,Joel Freeland,"Born:

    February 7, 1987",19.4,4.2,7.4,.563,0.1,0.4,.296,4.1,7.0,.296,1.4,2.0,.708,1.6,3.2,4.8,0.6,0.7,0.7,1.4,2.1,9.9,0,0,0
69,Joffrey Lauvergne,Center,13.6,2.0,4.4,.452,0.2,1.0,.253,1.8,3.5,.253,0.9,1.4,.672,1.1,2.3,3.5,0.5,0.5,0.3,1.0,1.9,5.2,0,0,0
70,Jonas Jerebko,Forward,20.5,2.8,5.5,.509,0.5,1.6,.313,2.3,4.0,.313,0.8,1.1,.736,1.8,2.5,4.3,0.6,1.1,0.3,1.1,2.6,7.0,0,0,0
71,Jonas Valanciunas,Center,20.5,2.8,5.5,.509,0.5,1.6,.313,2.3,4.0,.313,0.8,1.1,.736,1.8,2.5,4.3,0.6,1.1,0.3,1.1,2.6,7.0,0,0,0
72,Jorge Gutierrez,"Born:

    December 27, 1988
    

    
      in Chihuahua, Mexico
    
  
mx",18.7,2.7,7.3,.371,0.4,2.0,.218,2.3,5.3,.218,1.8,2.3,.767,0.5,2.2,2.6,2.4,1.2,0.1,1.9,2.8,7.6,0,0,0
73,Josh Magette,Guard,25.3,2.4,6.3,.384,0.9,2.5,.368,1.5,3.8,.368,1.2,1.5,.818,0.4,2.6,3.0,4.5,1.2,0.0,1.6,2.7,7.0,0,0,0
74,Juan Hernangomez,Forward,16.9,2.0,4.6,.443,0.6,1.8,.342,1.4,2.8,.342,1.5,2.0,.720,1.3,2.6,4.0,0.4,0.6,0.3,0.9,1.0,6.1,0,0,0
75,Jusuf Nurkic,Forward,16.9,2.0,4.6,.443,0.6,1.8,.342,1.4,2.8,.342,1.5,2.0,.720,1.3,2.6,4.0,0.4,0.6,0.3,0.9,1.0,6.1,0,0,0
76,Kay Felder,,16.9,2.0,4.6,.443,0.6,1.8,.342,1.4,2.8,.342,1.5,2.0,.720,1.3,2.6,4.0,0.4,0.6,0.3,0.9,1.0,6.1,0,0,0
77,Kevin Seraphin,Forward,14.6,2.8,5.0,.565,0.0,0.0,0,2.8,5.0,0,1.0,1.6,.671,1.5,2.1,3.6,0.6,0.3,0.7,1.2,2.0,6.7,0,0,0
